,6120598100,6120598850,6120598960,6120605740,6120606050,6120606730,6120607410,6121200440,6121200940,6121202460,6121202940,6121203440,6121204310,6121206750
6120598100,0.0,5.484577857626727,5.387756985781576,46.258173495505595,49.581511102865754,55.71462850485072,58.51931251082996,20.900845694400466,11.613864392582796,9.979458378914902,17.47724333570964,23.801823723779552,35.66780283069021,75.76927252783722
6120598850,5.484577857626727,0.0,0.5042149408727169,40.78371634481527,44.09781027267588,50.2309508287934,53.03473465320592,21.815586549479292,12.717504060096198,5.634449666604992,12.387317014698125,18.60442150885392,30.35251019440209,70.2937964773851
6120598960,5.387756985781576,0.5042149408727169,0.0,40.87394362456802,44.21038092687829,50.36178094122349,53.15613536818407,22.251655482946635,13.119786886391623,5.33393643393862,12.287852336011772,18.54546060966538,30.340600041642414,70.38518330710313
6120605740,46.258173495505595,40.78371634481527,40.87394362456802,0.0,3.840188255058799,10.179714192648076,12.615160517142021,52.56007579418473,48.04961109160414,37.30036339866476,29.7178699559937,23.700968230201234,12.690013402880847,29.511241835425132
6120606050,49.581511102865754,44.09781027267588,44.21038092687829,3.840188255058799,0.0,6.389141900614699,8.983846719121663,54.87616114449159,50.82766162985943,40.80858086347944,33.29798401421398,27.377704654346942,16.527558641155714,26.294568954675384
6120606730,55.71462850485072,50.2309508287934,50.36178094122349,10.179714192648076,6.389141900614699,0.0,2.9717437682604184,59.93564856065384,56.426632877735635,47.09206332970232,39.63068911128205,33.754755570221285,22.84940047448218,20.603156983499225
6120607410,58.51931251082996,53.03473465320592,53.15613536818407,12.615160517142021,8.983846719121663,2.9717437682604184,0.0,62.90723600111319,59.37133968254553,49.79236027675565,42.274239165752185,36.31026224512182,25.130311689477217,17.641225953757804
6121200440,20.900845694400466,21.815586549479292,22.251655482946635,52.56007579418473,54.87616114449159,59.93564856065384,62.90723600111319,0.0,9.341302848992989,27.154848810436963,31.589331202089994,36.349231743411615,45.877498497670345,80.48249854380923
6121200940,11.613864392582796,12.717504060096198,13.119786886391623,48.04961109160414,50.82766162985943,56.426632877735635,59.37133968254553,9.341302848992989,0.0,18.242571530472752,23.611828706669773,29.049542850801902,39.685639523878145,76.99956712720865
6121202460,9.979458378914902,5.634449666604992,5.33393643393862,37.30036339866476,40.80858086347944,47.09206332970232,49.79236027675565,27.154848810436963,18.242571530472752,0.0,7.738725575775391,14.089483129901506,26.06320271757508,66.72598595853647
6121202940,17.47724333570964,12.387317014698125,12.287852336011772,29.7178699559937,33.29798401421398,39.63068911128205,42.274239165752185,31.589331202089994,23.611828706669773,7.738725575775391,0.0,6.358570988175254,18.325029600664834,59.06607017502441
6121203440,23.801823723779552,18.60442150885392,18.54546060966538,23.700968230201234,27.377704654346942,33.754755570221285,36.31026224512182,36.349231743411615,29.049542850801902,14.089483129901506,6.358570988175254,0.0,11.979950322301608,52.877097741755286
6121204310,35.66780283069021,30.35251019440209,30.340600041642414,12.690013402880847,16.527558641155714,22.84940047448218,25.130311689477217,45.877498497670345,39.685639523878145,26.06320271757508,18.325029600664834,11.979950322301608,0.0,41.10518384984918
6121206750,75.76927252783722,70.2937964773851,70.38518330710313,29.511241835425132,26.294568954675384,20.603156983499225,17.641225953757804,80.48249854380923,76.99956712720865,66.72598595853647,59.06607017502441,52.877097741755286,41.10518384984918,0.0
